Attribute,Bin 1,Bin 2,Bin 3,Bin 4,Bin 5,Bin 6,Bin 7,Bin 8,Bin 9,Bin 10,
Latitude,99.95%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.00%,0.00%,
Longitude,99.94%,0.00%,0.00%,0.00%,0.00%,0.00%,0%,0%,0%,0.00%,
RETWEET_COUNT,99.67%,0.21%,0.06%,0.03%,0.00%,0.01%,0.01%,0.01%,0.00%,0.00%,
